1587431099.305527,39.8508031,116.28666509999999,-171.51300000000001
1587431100.285393,39.850804699999998,116.2866768,-171.45099999999999
1587431101.2875059,39.850806499999997,116.2866885,-171.369
1587431102.3046732,39.850807699999997,116.28670030000001,-171.465
1587431103.3862107,39.850808800000003,116.28671199999999,-172.46600000000001
1587431104.4059312,39.850810099999997,116.2867236,-173.88
1587431105.3874247,39.850811100000001,116.2867353,-174.70599999999999
1587431106.3660758,39.850811899999997,116.2867471,-175.215
0,39.850812900000001,116.2867588,0
11,8,25,12345
0,39.850794999999998,116.28653129999999,0
1586305216.1841438,39.850792427477018,116.28653878898699,-159.88890000000001
1586305216.8523161,39.850795502631257,116.28655003409155,-163.46350000000001
1586305217.6032822,39.850797560317233,116.28656174657283,-176.0283
1586305218.3026738,39.85079784606998,116.28657370683452,174.07220000000001
1586305219.0127175,39.850796501403373,116.28658544899147,167.69280000000001
1586305219.7230597,39.850794149996055,116.28659704121903,162.624
1586305220.4485455,39.85079101805804,116.28660804894908,156.4486
1586305221.1638393,39.850786943875029,116.28661877860844,150.8073
1586305221.9042101,39.850781857275756,116.28662858618561,137.5763
1586305222.6041787,39.850775372818717,116.28663699362859,129.76849999999999
1586305223.3452091,39.850768176605094,116.28664427835577,123.4649
1586305224.0494597,39.850760310009619,116.28665037716547,117.6332
1586305224.7281873,39.850752205267447,116.28665559627574,114.42749999999999
1586305225.4388278,39.85074378298566,116.28666029133736,111.0577
1586305226.1435339,39.850735335532761,116.28666431930324,107.8595
1586305226.8631818,39.850726632863505,116.28666771901359,105.2358
1586305227.5675719,39.850717742906049,116.2866705461732,102.5861
1586305228.246527,39.850708866885391,116.28667291179613,101.1532
1586305228.9459145,39.850699765846151,116.28667516778434,100.2543
1586305229.568784,39.850690821099633,116.28667721331935,99.542900000000003
1586305230.1607561,39.850681688889999,116.28667919087752,98.989599999999996
1586305230.721648,39.850672663934269,116.28668104025313,98.528899999999993
1586305231.2459662,39.850663706928302,116.28668277022631,98.179500000000004
0,39.850645800000002,116.2866872,0
12,11,27,12345
0,39.850762400000001,116.2862312,0
1587431040.4193368,39.8507611,116.28624000000001,-175.48699999999999
1587431041.4394894,39.850761800000001,116.2862518,-175.89699999999999
1587431042.4599948,39.850762500000002,116.2862635,-176.01900000000001
1587431043.5023406,39.850763299999997,116.28627520000001,-175.67500000000001
1587431044.5222962,39.850764099999999,116.28628689999999,-174.768
1587431045.5588691,39.850765099999997,116.2862988,-173.904
1587431046.5840385,39.850766299999997,116.28631059999999,-172.07499999999999
1587431047.6199336,39.850767599999998,116.28632229999999,-171.488
1587431048.6389515,39.850769200000002,116.2863339,-171.01499999999999
1587431049.6598961,39.850770799999999,116.2863456,-170.828
1587431050.7052515,39.850772200000002,116.2863574,-171.798
1587431051.7213173,39.850773599999997,116.28636899999999,-172.09999999999999
1587431052.7824807,39.850774800000003,116.2863809,-172.82499999999999
1587431053.7856808,39.850776099999997,116.28639250000001,-173.267
1587431054.8228576,39.850777200000003,116.28640420000001,-173.44999999999999
1587431055.879199,39.850778300000002,116.286416,-173.90799999999999
1587431056.8991737,39.850779299999999,116.2864277,-174.357
1587431057.9193914,39.850780499999999,116.28643940000001,-174.55000000000001
1587431058.9656549,39.850781400000002,116.28645109999999,-174.529
1587431060.0015328,39.850782500000001,116.2864628,-174.66800000000001
1587431061.0220132,39.850783399999997,116.28647460000001,-174.899
1587431062.0463688,39.850784300000001,116.28648630000001,-174.77500000000001
1587431063.1025519,39.850784900000001,116.28649799999999,-174.34999999999999
1587431064.1639929,39.850785999999999,116.2865098,-173.93799999999999
1587431065.1839054,39.8507873,116.2865214,-174.02099999999999
0,39.850794999999998,116.28653129999999,0
13,12,24,12345
0,39.850917099999997,116.2861262,0
1587431346.5159588,39.850897099999997,116.2861209,96.188999999999993
1587431347.6920738,39.850888099999999,116.2861223,95.766000000000005
1587431348.8360174,39.8508791,116.2861235,95.283000000000001
1587431350.0119641,39.850870100000002,116.2861247,94.091999999999999
1587431351.1354985,39.850861100000003,116.28612529999999,92.278999999999996
1587431352.1721301,39.850852099999997,116.28612560000001,91.262
1587431353.2140379,39.850843099999999,116.2861259,90.792000000000002
1587431354.2098341,39.8508341,116.2861267,90.653000000000006
1587431355.2365968,39.850825,116.2861273,90.954999999999998
1587431356.2775486,39.850815900000001,116.2861276,94.391999999999996
1587431357.3557329,39.850806900000002,116.2861292,101.991
1587431358.3928831,39.8507982,116.28613230000001,109.873
1587431359.43173,39.8507897,116.2861365,113.33499999999999
1587431360.4694753,39.850781400000002,116.2861412,114.205
1587431361.5114603,39.8507733,116.2861463,118.378
1587431362.5549471,39.850765600000003,116.2861528,134.928
1587431363.6931579,39.850759600000004,116.28616169999999,156.72399999999999
1587431364.7959037,39.850756599999997,116.2861728,177.595
1587431365.9086092,39.850756400000002,116.28618470000001,178.62799999999999
1587431367.0280881,39.850756400000002,116.2861966,-177.10599999999999
1587431368.0705161,39.850757299999998,116.2862085,-163.28700000000001
1587431369.1726332,39.850760100000002,116.2862197,-162.667
0,39.850762400000001,116.2862312,0
13,14,25,12345
0,39.850917099999997,116.2861262,0
1587430915.3128979,39.850907999999997,116.28611993051328,96.394999999999996
1587430916.3348949,39.850898899999997,116.28612143051328,96.346000000000004
1587430917.2538171,39.850889799999997,116.28612273051328,96.391000000000005
1587430918.1564846,39.850880799999999,116.28612463051327,96.301000000000002
1587430919.0957999,39.8508718,116.28612633051328,96.503
1587430920.0512638,39.850862800000002,116.28612753051328,96.605999999999995
1587430920.9949658,39.850853800000003,116.28612903051328,96.661000000000001
1587430921.8933878,39.850844899999998,116.28613083051327,96.727999999999994
1587430922.8119793,39.850835799999999,116.28613253051327,96.805000000000007
1587430923.8135965,39.8508268,116.28613423051328,97.027000000000001
1587430924.7945585,39.850817900000003,116.28613593051328,97.25
1587430925.8128886,39.850808800000003,116.28613753051327,97.079999999999998
1587430926.835217,39.850799899999998,116.28613923051327,95.444999999999993
1587430927.8720708,39.8507909,116.28613993051327,81.963999999999999
1587430928.935642,39.850781900000001,116.28613803051327,78.022999999999996
1587430929.9724708,39.850772999999997,116.28613583051327,72.691000000000003
1587430931.0347798,39.850764499999997,116.28613193051328,53.576000000000001
1587430932.1974876,39.850757600000001,116.28612423051328,36.808999999999997
1587430933.2942283,39.8507526,116.28611433051327,18.783999999999999
1587430934.2732592,39.850749700000001,116.28610313051328,7.1710000000000003
1587430935.2940376,39.850748600000003,116.28609133051327,5.5999999999999996
1587430936.3340354,39.850747200000001,116.28607953051328,4.9539999999999997
1587430937.3352535,39.850746299999997,116.28606763051327,5.1719999999999997
0,39.850744800000001,116.286064,0
14,12,15,12345
0,39.850744800000001,116.286064,0
1587431026.0220447,39.850745799999999,116.2860757,-174.023
1587431027.1590865,39.850746899999997,116.28608749999999,-174.47200000000001
1587431028.2005525,39.850748000000003,116.2860993,-174.71799999999999
1587431029.2416055,39.850748699999997,116.2861111,-174.67099999999999
1587431030.2772944,39.850749999999998,116.28612270000001,-174.95099999999999
1587431031.2816758,39.850750699999999,116.2861345,-174.905
1587431032.3015673,39.850751700000004,116.2861462,-173.96199999999999
1587431033.318536,39.850752700000001,116.28615790000001,-173.471
1587431034.3647804,39.8507538,116.2861697,-172.62700000000001
1587431035.3841498,39.850755300000003,116.2861814,-172.30000000000001
1587431036.3838723,39.850756599999997,116.28619310000001,-172.053
1587431037.3776639,39.850757899999998,116.2862047,-171.846
1587431038.4028516,39.850759199999999,116.28621649999999,-173.68899999999999
0,39.850762400000001,116.2862312,0
14,15,11,12345
0,39.850744800000001,116.286064,0
1587430939.2775781,39.8507447,116.286052,8.5090000000000003
1587430940.3134375,39.850743199999997,116.2860404,9.7010000000000005
1587430941.3341751,39.850741300000003,116.2860287,10.988
1587430942.3188183,39.850739500000003,116.2860171,12.068
1587430943.2926347,39.850737600000002,116.2860056,11.361000000000001
1587430944.3584404,39.850735700000001,116.28599389999999,9.2230000000000008
1587430945.3735735,39.850734199999998,116.2859821,7.6859999999999999
1587430946.3941298,39.850732999999998,116.2859703,6.8520000000000003
1587430947.3744895,39.8507319,116.2859586,6.4100000000000001
0,39.850730800000001,116.2859469,0
16,17,28,12345
0,39.851356199999998,116.2870968,0
1587430574.3686962,39.851362799999997,116.2870928,-83.739000000000004
1587430575.2262716,39.851371800000003,116.2870915,-84.025000000000006
1587430576.0890465,39.851380800000001,116.2870899,-84.343000000000004
1587430576.9311752,39.8513898,116.2870889,-84.513999999999996
1587430577.788661,39.851398799999998,116.2870877,-84.597999999999999
1587430578.6870353,39.851407799999997,116.2870861,-82.781000000000006
1587430579.529021,39.851416800000003,116.2870846,-81.873000000000005
1587430580.386615,39.851425900000002,116.287083,-81.477000000000004
1587430581.2691586,39.851435000000002,116.2870813,-81.534000000000006
1587430582.1474555,39.851444000000001,116.28708,-83.064999999999998
1587430582.9898298,39.851453100000001,116.2870786,-83.635999999999996
1587430583.8474956,39.851462099999999,116.2870775,-84.066000000000003
1587430584.6887619,39.851471199999999,116.2870763,-84.293000000000006
1587430585.55163,39.851480299999999,116.2870748,-83.941999999999993
1587430586.4085565,39.851489299999997,116.2870734,-82.897000000000006
1587430587.2708063,39.851498399999997,116.2870721,-82.625
1587430588.1278865,39.851507599999998,116.2870705,-82.384
1587430589.0052061,39.851516699999998,116.28706889999999,-82.465999999999994
1587430589.8676963,39.851525600000002,116.2870672,-83.030000000000001
1587430590.7299881,39.851534700000002,116.287066,-83.281000000000006
1587430591.5667765,39.851543700000001,116.2870652,-83.908000000000001
1587430592.4290757,39.851552699999999,116.287064,-84.078000000000003
1587430593.312752,39.851561699999998,116.28706270000001,-84.174999999999997
1587430594.1495461,39.851570700000003,116.28706080000001,-83.668000000000006
1587430595.0284722,39.851579800000003,116.2870594,-83.114000000000004
1587430595.9313872,39.851588900000003,116.28705789999999,-83.054000000000002
0,39.851597900000002,116.2870563,0
16,4,26,12345
0,39.851356199999998,116.2870968,0
1587430668.5652256,39.8513381,116.2870997,95.875
1587430669.6080136,39.851329100000001,116.2871009,95.914000000000001
1587430670.6455903,39.851320100000002,116.2871021,95.984999999999999
1587430671.6464038,39.851311099999997,116.2871033,95.950999999999993
1587430672.7250147,39.851302099999998,116.2871047,95.924999999999997
1587430673.7675381,39.851293200000001,116.2871066,96.298000000000002
1587430674.8461277,39.851284300000003,116.2871083,97.682000000000002
1587430675.9651995,39.851275399999999,116.28711010000001,100.414
1587430677.027858,39.851266500000001,116.2871119,101.8
1587430678.1267939,39.851257699999998,116.28711439999999,99.477999999999994
1587430679.2048419,39.8512488,116.28711629999999,86.239999999999995
1587430680.3083668,39.851239700000001,116.28711509999999,72.686999999999998
1587430681.4071863,39.851230999999999,116.2871117,71.183000000000007
1587430682.5053236,39.851222300000003,116.28710820000001,68.980000000000004
1587430683.625371,39.851213899999998,116.28710359999999,60.799999999999997
1587430684.7495847,39.851206300000001,116.2870973,49.212000000000003
1587430685.8267617,39.851199700000002,116.2870892,44.945999999999998
1587430686.9049606,39.851193100000003,116.287081,37.843000000000004
1587430688.0243242,39.851187799999998,116.2870715,25.731999999999999
1587430689.1281013,39.851184400000001,116.2870606,10.145
1587430690.2064018,39.851182899999998,116.2870489,6.2409999999999997
1587430691.2272284,39.851181400000002,116.28703729999999,5.3380000000000001
1587430692.1667306,39.8511807,116.28702560000001,5.0259999999999998
1587430693.1840549,39.851179799999997,116.2870138,4.8579999999999997
0,39.851179199999997,116.287002,0
18,13,33,12345
0,39.851117100000003,116.2862858,0
1585100381.9509764,39.851113299881064,116.28627187510759,7.7229999999999999
1585100382.7166252,39.851112103947642,116.28626004260457,7.8375000000000004
1585100383.4928665,39.851110978294614,116.2862481965238,7.9737
1585100384.294533,39.851109674625349,116.28623654062696,8.0867000000000004
1585100385.1110988,39.851108468267576,116.28622472918765,5.1863000000000001
1585100385.897187,39.851107636327988,116.28621279462723,5.2173999999999996
1585100386.7145748,39.851106661803165,116.28620108717874,7.1111000000000004
1585100387.5725613,39.85110531138892,116.28618925367476,13.912000000000001
1585100388.3995256,39.851102649520378,116.28617768655398,21.548500000000001
1585100389.2159576,39.851098884709778,116.28616679839556,29.1629
1585100390.0382013,39.851094013865975,116.28615667871857,36.8035
1585100390.8547137,39.851088146704399,116.2861474900736,44.239400000000003
1585100391.6970549,39.851081260637848,116.28613958327367,51.470999999999997
1585100392.5094094,39.851073809337777,116.28613263018519,58.053100000000001
1585100393.3525474,39.85106589469089,116.2861266308296,59.476199999999999
1585100394.1779242,39.851057831376259,116.28612108448011,65.680000000000007
1585100394.9745483,39.851049369812351,116.28611665352044,72.890299999999996
1585100395.7810061,39.851040639541353,116.2861138028448,79.474900000000005
1585100396.6184189,39.851031678405327,116.28611215027371,86.607799999999997
1585100397.4195635,39.851022679982236,116.28611193716709,94.061999999999998
1585100398.2573528,39.851013690489069,116.2861129611728,96.281499999999994
1585100399.1155345,39.851004653657562,116.28611421573083,97.145600000000002
1585100399.9523745,39.850995580300776,116.28611563892886,97.197500000000005
1585100400.8406799,39.850986513082631,116.28611710191078,96.399799999999999
1585100401.6577749,39.850977570455726,116.28611842389172,95.128399999999999
1585100402.500967,39.850968527515505,116.28611923693177,93.231800000000007
1585100403.3133726,39.850959363571533,116.28612010178685,92.555000000000007
1585100404.0985069,39.850950375921741,116.28612069767594,92.134699999999995
1585100404.8791363,39.850941344058853,116.28612109168802,91.700900000000004
1585100405.660254,39.85093226142164,116.28612128483307,91.387799999999999
1585100406.4363499,39.850923126671496,116.28612135172968,91.421300000000002
0,39.850917099999997,116.2861262,0
18,2,26,12345
0,39.851117100000003,116.2862858,0
1587430748.9650204,39.851113900000001,116.28627755515626,5.7380000000000004
1587430749.908016,39.851112800000003,116.28626585515626,5.851
1587430750.883019,39.851112000000001,116.28625415515626,7.202
1587430751.9040294,39.851110800000001,116.28624245515626,9.8979999999999997
1587430752.9055982,39.851108500000002,116.28623085515626,15.510999999999999
1587430753.8440878,39.851105799999999,116.28621965515626,16.856999999999999
1587430754.808244,39.851103600000002,116.28620815515626,17.425999999999998
1587430755.8445296,39.851101,116.28619675515625,17.648
1587430756.905822,39.851098299999997,116.28618535515625,16.364999999999998
1587430757.9051692,39.851095999999998,116.28617395515626,8.8659999999999997
1587430758.9456882,39.8510949,116.28616215515626,-6.516
1587430760.0267632,39.851096099999999,116.28615045515626,-19.276
1587430761.0840638,39.851099400000003,116.28613955515625,-33.460000000000001
1587430762.0841429,39.851104300000003,116.28612955515625,-44.789999999999999
1587430763.0695179,39.851111099999997,116.28612185515625,-48.874000000000002
1587430764.1464198,39.851118,116.28611415515626,-51.173999999999999
1587430765.1461575,39.8511253,116.28610725515625,-57.994
1587430766.1066804,39.851133099999998,116.28610095515626,-64.418999999999997
1587430767.143755,39.851141200000001,116.28609575515625,-71.981999999999999
1587430768.1852505,39.851149800000002,116.28609215515625,-78.793000000000006
1587430769.1453531,39.851158699999999,116.28609025515625,-83.007000000000005
1587430770.104228,39.851167799999999,116.28608925515626,-83.640000000000001
1587430771.00752,39.851176799999998,116.28608805515626,-84.061000000000007
1587430771.9254971,39.851185999999998,116.28608665515625,-84.334999999999994
0,39.851196899999998,116.2860822,0
2,1,42,12345
0,39.851196899999998,116.2860822,0
1586305016.5223775,39.851214041387315,116.28608732004224,-83.071299999999994
1586305017.0980341,39.851222988792024,116.28608579786309,-83.695099999999996
1586305017.6642377,39.851232107271294,116.2860842982406,-83.818399999999997
1586305018.1838369,39.851241082459318,116.28608306542397,-83.652199999999993
1586305018.7133582,39.851250131562672,116.28608182994279,-83.412199999999999
1586305019.1663346,39.851259081756908,116.28608052688496,-83.090800000000002
1586305019.6403875,39.851268295106102,116.28607896324763,-82.317400000000006
1586305020.1442416,39.851277574575434,116.28607725895377,-81.612499999999997
1586305020.6072249,39.851286705767791,116.28607526065515,-80.742699999999999
1586305021.023469,39.85129589062813,116.28607315639738,-80.143600000000006
1586305021.4454062,39.851304940801455,116.28607109882167,-79.700199999999995
1586305021.8875289,39.851313914812835,116.28606887789354,-79.713800000000006
1586305022.3265188,39.851323150869447,116.28606672257702,-80.497399999999999
1586305022.7639513,39.851332105779548,116.28606472370464,-81.409099999999995
1586305023.1967785,39.851341180694966,116.28606296302813,-82.4846
1586305023.644043,39.851350382750361,116.28606151955772,-83.799700000000001
1586305024.0864501,39.851359726214788,116.28606009989612,-84.7012
1586305024.4830208,39.851368959043874,116.28605923719499,-84.967600000000004
1586305024.8997781,39.851378442274338,116.28605815242453,-85.068600000000004
1586305025.3421767,39.851387734048764,116.28605701917797,-85.171199999999999
1586305025.764133,39.851396899717216,116.28605598748408,-85.227599999999995
1586305026.181139,39.851405981229725,116.28605493608906,-85.107699999999994
1586305026.6185269,39.851415065427631,116.28605268654935,-84.954099999999997
1586305027.0247262,39.851424223925349,116.28605132247084,-84.823499999999996
1586305027.4416499,39.851433575228839,116.28604980783396,-84.611000000000004
1586305027.858258,39.851442665526115,116.28604821514166,-84.339200000000005
1586305028.2594545,39.851451719796728,116.2860468246886,-84.106800000000007
1586305028.6810241,39.851461004454258,116.28604536541042,-83.787199999999999
1586305029.1036837,39.851470308664432,116.28604421884005,-83.518000000000001
1586305029.5252173,39.85147940949205,116.28604279167273,-83.263599999999997
1586305029.9421191,39.851488518955357,116.28604127763089,-82.873000000000005
1586305030.3791442,39.851497659154695,116.28603941207041,-82.558800000000005
1586305030.8223484,39.851506928745941,116.28603769383059,-82.351200000000006
1586305031.2391934,39.851515893964297,116.28603605556609,-82.165499999999994
1586305031.6557946,39.851524805465893,116.28603437957106,-82.091200000000001
1586305032.0770435,39.851533798692429,116.28603270056315,-82.242000000000004
1586305032.5040395,39.851542834371088,116.28603112447162,-82.6768
1586305032.9466307,39.851552045076296,116.28602952570306,-83.610799999999998
1586305033.3838813,39.851561287868023,116.28602813789803,-85.660899999999998
1586305033.825948,39.851570599138981,116.28602730470857,-89.038300000000007
0,39.851592599999996,116.2860242,0
2,13,31,12345
0,39.851196899999998,116.2860822,0
1587430887.0870857,39.851187899999999,116.2860838,94.701999999999998
1587430887.9938858,39.8511788,116.2860853,94.703999999999994
1587430888.9124866,39.851169800000001,116.2860869,94.775999999999996
1587430889.8319151,39.851160700000001,116.28608850000001,95.052000000000007
1587430890.7729568,39.851151600000001,116.28609,94.665000000000006
1587430891.6500561,39.851142500000002,116.2860915,94.641999999999996
1587430892.5517151,39.851133500000003,116.28609299999999,94.578999999999994
1587430893.4537001,39.851124400000003,116.28609400000001,94.641000000000005
1587430894.3719873,39.851115399999998,116.2860951,94.387
1587430895.3116202,39.851106199999997,116.28609609999999,94.174000000000007
1587430896.1749368,39.851097099999997,116.2860974,94.096999999999994
1587430897.0520144,39.851088099999998,116.28609899999999,94.048000000000002
1587430897.9699981,39.8510791,116.2861005,94.141000000000005
1587430898.8923547,39.851070100000001,116.2861017,93.968000000000004
1587430899.7886767,39.851061000000001,116.28610310000001,94.076999999999998
1587430900.7110143,39.851052000000003,116.2861048,93.954999999999998
1587430901.6493707,39.851042999999997,116.2861061,93.885999999999996
1587430902.572356,39.851033999999999,116.2861073,93.658000000000001
1587430903.4954596,39.851024899999999,116.2861083,93.810000000000002
1587430904.4318888,39.851015799999999,116.2861094,94.572000000000003
1587430905.3555267,39.8510068,116.2861106,95.531000000000006
1587430906.2536237,39.850997800000002,116.28611170000001,95.704999999999998
1587430907.1720371,39.850988800000003,116.28611309999999,95.894000000000005
1587430908.0531065,39.850979799999998,116.28611479999999,96.034999999999997
1587430908.9511108,39.8509709,116.2861166,96.343000000000004
1587430909.8745129,39.850962000000003,116.28611840000001,96.170000000000002
1587430910.7524965,39.850952999999997,116.28611979999999,96.224999999999994
1587430911.6559873,39.850943999999998,116.28612149999999,96.281999999999996
1587430912.5958817,39.850935,116.2861229,96.335999999999999
0,39.850917099999997,116.2861262,0
4,18,62,12345
0,39.851179199999997,116.287002,0
1587430695.3034565,39.8511782,116.28699020000001,5.9180000000000001
1587430696.3458285,39.851176600000002,116.2869785,6.9950000000000001
1587430697.3474514,39.8511752,116.28696669999999,7.4000000000000004
1587430698.2463312,39.851174,116.2869549,7.4710000000000001
1587430699.1242373,39.851173199999998,116.2869431,7.5620000000000003
1587430700.0642569,39.851172200000001,116.28693130000001,7.6710000000000003
1587430700.9626107,39.851170799999998,116.2869195,7.5220000000000002
1587430701.8660479,39.8511691,116.2869077,7.5919999999999996
1587430702.7078557,39.851167699999998,116.2868959,7.3810000000000002
1587430703.5700188,39.8511667,116.286884,7.5010000000000003
1587430704.4071796,39.851165399999999,116.28687239999999,7.0129999999999999
1587430705.265794,39.851163900000003,116.28686070000001,6.9870000000000001
1587430706.1280465,39.851162799999997,116.2868489,6.798
1587430707.0060096,39.851161599999998,116.2868371,6.6790000000000003
1587430707.842499,39.851160399999998,116.2868253,5.7160000000000002
1587430708.7050481,39.851159500000001,116.2868136,5.2939999999999996
1587430709.5670259,39.8511588,116.28680180000001,5.0499999999999998
1587430710.4497001,39.851157899999997,116.28679,6.2539999999999996
1587430711.3067448,39.851156699999997,116.28677829999999,7.8499999999999996
1587430712.1694067,39.851155499999997,116.28676660000001,7.4199999999999999
1587430713.0059183,39.851154299999997,116.28675490000001,6.5490000000000004
1587430713.8686094,39.8511533,116.2867431,6.4160000000000004
1587430714.7872562,39.851151899999998,116.28673139999999,6.0039999999999996
1587430715.6661024,39.851150699999998,116.28671970000001,5.8760000000000003
1587430716.5236931,39.851149999999997,116.2867079,5.2469999999999999
1587430717.4059868,39.851149300000003,116.2866961,5.157
1587430718.2850533,39.851148500000001,116.2866844,5.1550000000000002
1587430719.1270077,39.851147599999997,116.2866727,4.9749999999999996
1587430719.9644883,39.851146499999999,116.28666080000001,5.0220000000000002
1587430720.8425868,39.851145699999996,116.286649,4.6829999999999998
1587430721.7463286,39.851144900000001,116.28663709999999,5.0700000000000003
1587430722.6448431,39.851143999999998,116.2866253,5.319
1587430723.5276966,39.851143,116.28661339999999,6.2450000000000001
1587430724.42693,39.851142199999998,116.28660170000001,6.5430000000000001
1587430725.3249493,39.851141499999997,116.28659,7.1429999999999998
1587430726.2278638,39.851140800000003,116.28657819999999,7.4809999999999999
1587430727.0855846,39.851139400000001,116.2865666,7.5410000000000004
1587430727.9222841,39.851137999999999,116.28655500000001,6.8120000000000003
1587430728.8056762,39.851136799999999,116.2865432,6.5709999999999997
1587430729.6831012,39.851135900000003,116.2865315,6.5599999999999996
1587430730.5422051,39.851134899999998,116.2865197,6.5469999999999997
1587430731.4246776,39.851133799999999,116.2865079,6.3090000000000002
1587430732.2862327,39.851132800000002,116.286496,6.4589999999999996
1587430733.1655822,39.851131100000003,116.28648440000001,6.4189999999999996
1587430734.0015323,39.851129399999998,116.2864728,6.3600000000000003
1587430734.8892651,39.851128299999999,116.2864611,6.4790000000000001
1587430735.7461717,39.851127099999999,116.2864493,6.383
1587430736.6252739,39.851126399999998,116.28643750000001,6.2960000000000003
1587430737.4819281,39.851125500000002,116.2864257,5.9640000000000004
1587430738.3637652,39.851124499999997,116.28641380000001,6.0739999999999998
1587430739.20438,39.851123299999998,116.286402,5.8010000000000002
1587430740.1078126,39.851122500000002,116.28639010000001,5.9589999999999996
1587430740.948694,39.851121900000003,116.2863784,5.7759999999999998
1587430741.7889647,39.851120999999999,116.2863667,5.7629999999999999
1587430742.6467783,39.851120000000002,116.286355,5.6029999999999998
1587430743.5028942,39.851119500000003,116.2863431,5.4400000000000004
1587430744.3846037,39.851119199999999,116.2863313,5.7510000000000003
1587430745.2668931,39.851118800000002,116.2863193,5.6070000000000002
1587430746.1860378,39.851118100000001,116.2863074,5.5289999999999999
1587430747.1244025,39.851116900000001,116.2862956,5.4720000000000004
0,39.851117100000003,116.2862858,0
5,16,31,12345
0,39.851073800000002,116.2871394,0
1587430547.6647205,39.8510828,116.28713810000001,-84.084000000000003
1587430548.5023205,39.8510919,116.28713639999999,-84.201999999999998
1587430549.36532,39.851101,116.28713500000001,-84.057000000000002
1587430550.2031202,39.851109999999998,116.2871337,-84.164000000000001
1587430551.1278303,39.851119099999998,116.2871324,-84.096999999999994
1587430552.0050166,39.851128199999998,116.287131,-84.099000000000004
1587430552.8260639,39.851137100000003,116.2871293,-84.289000000000001
1587430553.6471915,39.851146100000001,116.2871279,-84.162000000000006
1587430554.5054243,39.8511551,116.28712659999999,-84.415000000000006
1587430555.3889265,39.851164199999999,116.2871257,-84.082999999999998
1587430556.2670627,39.851173199999998,116.28712520000001,-83.608000000000004
1587430557.1453326,39.851182199999997,116.2871239,-82.593000000000004
1587430558.0292189,39.851191100000001,116.2871222,-81.861999999999995
1587430558.8876634,39.851199999999999,116.28712040000001,-81.557000000000002
1587430559.7295437,39.851208999999997,116.2871186,-81.817999999999998
1587430560.5880806,39.851217900000002,116.28711680000001,-82.236000000000004
1587430561.4305396,39.8512269,116.2871153,-82.584000000000003
1587430562.3040423,39.851236,116.28711389999999,-83.454999999999998
1587430563.1671071,39.8512451,116.2871126,-83.825999999999993
1587430564.0302427,39.8512542,116.2871111,-83.885999999999996
1587430564.8831086,39.851263299999999,116.2871098,-84.042000000000002
1587430565.7457166,39.851272399999999,116.2871085,-83.965999999999994
1587430566.6082044,39.851281399999998,116.2871071,-83.885999999999996
1587430567.4666889,39.851290400000003,116.28710580000001,-83.703000000000003
